email,token,date_expiration,date_created
anas@gmail.com,Azerty123,2025-09-20,2024-09-28
aziz@gmail.com,Azerty123,2025-09-20,2024-09-20
houdanaghmouch65@gmail.com,token12345,2024-09-24,2024-09-28
user2@gmail.com,token67890,2024-12-05,2024-09-28
user3@example.com,token54321,2024-12-20,2024-09-28
user4@example.com,token09876,2024-11-05,2024-09-28
user5@example.com,token11223,2025-01-19,2024-09-28
az.elkaissoumi@gmail.com,fdqHgfhkuGGHJGtghH,2024-12-23,2024-09-28
aaaaaaaaa@gmail.com,F3ysrgC8k6nAi2uD,2024-11-27,2024-10-28
rrrrrrrrrrrr@gmail.com,LSrZM_5Zu9FMwY8y,2024-11-27,2024-10-28
