email,token,date_expiration,date_created, browser_id
a, a,2025-09-20,2024-09-28,21ce66766aeafa868a42cbf82878a5e2
anas@gmail.com,Azerty123,2025-09-20,2024-09-28,a7e073f205f34572551225c028cf000b
aziz@gmail.com,Azerty123,2025-09-20,2024-09-20,a7e073f205f34572551225c028cf000b
houdanaghmouch65@gmail.com,CeTxcdDdtY73Ql2G,2024-11-27,2024-10-28,a7e073f205f34572551225c028cf000b
user2@gmail.com,MoCqD8WEJHHRBy7o,2024-11-27,2024-10-28,a7e073f205f34572551225c028cf000b
user3@example.com,iYYo4oiQ-Te98Ak5,2024-11-27,2024-10-28,a7e073f205f34572551225c028cf000b
user4@example.com,QNcdP5mMFo56JU51,2024-11-27,2024-10-28,a7e073f205f34572551225c028cf000b
user5@example.com,TY9N2X4Me2_tY2e-,2024-11-27,2024-10-28,a7e073f205f34572551225c028cf000b
univ@gmail.com,WjP784v7GNSkKtH6,2024-11-27,2024-10-28,a7e073f205f34572551225c028cf000b
@nsr1,f3aW3XgzqQ9uCdwx,2024-11-29,2024-10-30,a7e073f205f34572551225c028cf000b
nsr22,aiDPih2tjGDMH8wy,2024-11-29,2024-10-30,a7e073f205f34572551225c028cf000b
